2016-09-09 213.279999
2016-09-08 218.509995
2016-09-07 219.009995
2016-09-06 219.029999
2016-09-02 218.369995
2016-09-01 217.389999
2016-08-31 217.380005
2016-08-30 218
2016-08-29 218.360001
2016-08-26 217.289993
2016-08-25 217.699997
2016-08-24 217.850006
2016-08-23 218.970001
2016-08-22 218.529999
2016-08-19 218.539993
2016-08-18 218.860001
2016-08-17 218.369995
2016-08-16 217.960007
2016-08-15 219.089996
2016-08-12 218.460007
2016-08-11 218.649994
2016-08-10 217.639999
2016-08-09 218.179993
2016-08-08 218.050003
2016-08-05 218.179993
2016-08-04 216.410004
2016-08-03 216.179993
2016-08-02 215.550003
2016-08-01 216.940002
2016-07-29 217.119995
2016-07-28 216.770004
2016-07-27 216.520004
2016-07-26 216.75
2016-07-25 216.649994
2016-07-22 217.240005
2016-07-21 216.270004
2016-07-20 217.089996
2016-07-19 216.190002
2016-07-18 216.410004
2016-07-15 215.830002
2016-07-14 216.119995
2016-07-13 214.919998
2016-07-12 214.949997
2016-07-11 213.399994
2016-07-08 212.649994
2016-07-07 209.529999
2016-07-06 209.660004
2016-07-05 208.410004
2016-07-01 209.919998
2016-06-30 209.479996
2016-06-29 206.660004
2016-06-28 203.199997
2016-06-27 199.600006
2016-06-24 203.240005
2016-06-23 210.809998
2016-06-22 208.100006
2016-06-21 208.440002
2016-06-20 207.850006
2016-06-17 206.520004
2016-06-16 208.369995
2016-06-15 207.75
2016-06-14 208.039993
2016-06-13 208.449997
2016-06-10 210.070007
2016-06-09 212.080002
2016-06-08 212.369995
2016-06-07 211.679993
2016-06-06 211.350006
2016-06-03 210.279999
2016-06-02 210.910004
2016-06-01 210.270004
2016-05-31 209.839996
2016-05-27 210.240005
2016-05-26 209.339996
2016-05-25 209.279999
2016-05-24 207.869995
2016-05-23 205.210007
2016-05-20 205.490005
2016-05-19 204.199997
2016-05-18 204.910004
2016-05-17 204.850006
2016-05-16 206.779999
2016-05-13 204.759995
2016-05-12 206.559998
2016-05-11 206.5
2016-05-10 208.449997
2016-05-09 205.889999
2016-05-06 205.720001
2016-05-05 204.970001
2016-05-04 205.009995
2016-05-03 206.160004
2016-05-02 207.970001
2016-04-29 206.330002
2016-04-28 207.449997
2016-04-27 209.350006
2016-04-26 208.919998
2016-04-25 208.610001
2016-04-22 208.970001
2016-04-21 208.970001
2016-04-20 210.100006
2016-04-19 209.899994
2016-04-18 209.240005
2016-04-15 207.779999
2016-04-14 208.009995
2016-04-13 208
2016-04-12 205.919998
2016-04-11 204.020004
2016-04-08 204.5
2016-04-07 203.949997
2016-04-06 206.419998
2016-04-05 204.190002
2016-04-04 206.25
2016-04-01 206.919998
2016-03-31 205.520004
2016-03-30 206.020004
2016-03-29 205.119995
2016-03-28 203.240005
2016-03-24 203.119995
2016-03-23 203.210007
2016-03-22 204.559998
2016-03-21 204.669998
2016-03-18 204.380005
2016-03-17 204.630005
2016-03-16 203.339996
2016-03-15 202.169998
2016-03-14 202.5
2016-03-11 202.759995
2016-03-10 199.539993
2016-03-09 199.380005
2016-03-08 198.399994
2016-03-07 200.589996
2016-03-04 200.429993
2016-03-03 199.779999
2016-03-02 199
2016-03-01 198.110001
2016-02-29 193.559998
2016-02-26 195.089996
2016-02-25 195.539993
2016-02-24 193.199997
2016-02-23 192.320007
2016-02-22 194.779999
2016-02-19 192
2016-02-18 192.089996
2016-02-17 192.880005
2016-02-16 189.779999
2016-02-12 186.630005
2016-02-11 182.860001
2016-02-10 185.270004
2016-02-09 185.429993
2016-02-08 185.419998
2016-02-05 187.949997
2016-02-04 191.600006
2016-02-03 191.300003
2016-02-02 190.160004
2016-02-01 193.649994
2016-01-29 193.720001
2016-01-28 189.110001
2016-01-27 188.130005
2016-01-26 190.199997
2016-01-25 187.639999
2016-01-22 190.520004
2016-01-21 186.690002
2016-01-20 185.649994
2016-01-19 188.059998
2016-01-15 187.809998
2016-01-14 191.929993
2016-01-13 188.830002
2016-01-12 193.660004
2016-01-11 192.110001
2016-01-08 191.919998
2016-01-07 194.050003
2016-01-06 198.820007
2016-01-05 201.360001
2016-01-04 201.020004
2015-12-31 203.869995
2015-12-30 205.929993
2015-12-29 207.399994
2015-12-28 205.210007
2015-12-24 205.679993
2015-12-23 206.020004
2015-12-22 203.5
2015-12-21 201.669998
2015-12-18 200.020004
2015-12-17 204.860001
2015-12-16 208.029999
2015-12-15 205.029999
2015-12-14 202.899994
2015-12-11 201.880005
2015-12-10 205.869995
2015-12-09 205.339996
2015-12-08 206.949997
2015-12-07 208.350006
2015-12-04 209.619995
2015-12-03 205.610001
2015-12-02 208.529999
2015-12-01 210.679993
2015-11-30 208.690002
2015-11-27 209.559998
2015-11-25 209.320007
2015-11-24 209.350006
2015-11-23 209.070007
2015-11-20 209.309998
2015-11-19 208.550003
2015-11-18 208.729996
2015-11-17 205.470001
2015-11-16 205.619995
2015-11-13 202.539993
2015-11-12 204.839996
2015-11-11 207.740005
2015-11-10 208.559998
2015-11-09 208.080002
2015-11-06 210.039993
2015-11-05 210.149994
2015-11-04 210.360001
2015-11-03 211
2015-11-02 210.389999
2015-10-30 207.929993
2015-10-29 208.830002
2015-10-28 208.949997
2015-10-27 206.600006
2015-10-26 207
2015-10-23 207.509995
2015-10-22 205.259995
2015-10-21 201.850006
2015-10-20 203.110001
2015-10-19 203.369995
2015-10-16 203.270004
2015-10-15 202.350006
2015-10-14 199.289993
2015-10-13 200.25
2015-10-12 201.520004
2015-10-09 201.330002
2015-10-08 201.210007
2015-10-07 199.410004
2015-10-06 197.789993
2015-10-05 198.470001
2015-10-02 195
2015-10-01 192.130005
2015-09-30 191.630005
2015-09-29 188.119995
2015-09-28 188.009995
2015-09-25 192.869995
2015-09-24 192.899994
2015-09-23 193.600006
2015-09-22 193.899994
2015-09-21 196.460007
2015-09-18 195.449997
2015-09-17 199.729996
2015-09-16 200.179993
2015-09-15 198.449997
2015-09-14 196.009995
2015-09-11 196.740005
2015-09-10 195.850006
2015-09-09 194.789993
2015-09-08 197.429993
2015-09-04 192.589996
2015-09-03 195.550003
2015-09-02 195.410004
2015-09-01 191.770004
2015-08-31 197.669998
2015-08-28 199.279999
2015-08-27 199.270004
2015-08-26 194.460007
2015-08-25 187.270004
2015-08-24 189.5
2015-08-21 197.830002
2015-08-20 203.970001
2015-08-19 208.320007
2015-08-18 209.979996
2015-08-17 210.589996
2015-08-14 209.419998
2015-08-13 208.660004
2015-08-12 208.919998
2015-08-11 208.660004
2015-08-10 210.570007
2015-08-07 207.949997
2015-08-06 208.350006
2015-08-05 210.070007
2015-08-04 209.380005
2015-08-03 209.789993
2015-07-31 210.5
2015-07-30 210.820007
2015-07-29 210.770004
2015-07-28 209.330002
2015-07-27 206.789993
2015-07-24 208
2015-07-23 210.179993
2015-07-22 211.369995
2015-07-21 211.759995
2015-07-20 212.589996
2015-07-17 212.470001
2015-07-16 212.300003
2015-07-15 210.610001
2015-07-14 210.679993
2015-07-13 209.759995
2015-07-10 207.479996
2015-07-09 204.899994
2015-07-08 204.529999
2015-07-07 208.009995
2015-07-06 206.720001
2015-07-02 207.320007
2015-07-01 207.5
2015-06-30 205.850006
2015-06-29 205.419998
2015-06-26 209.820007
2015-06-25 209.860001
2015-06-24 210.509995
2015-06-23 212.050003
2015-06-22 211.889999
2015-06-19 210.809998
2015-06-18 212.779999
2015-06-17 210.589996
2015-06-16 210.25
2015-06-15 209.100006
2015-06-12 210.009995
2015-06-11 211.630005
2015-06-10 210.960007
2015-06-09 208.449997
2015-06-08 208.479996
2015-06-05 209.770004
2015-06-04 210.130005
2015-06-03 211.919998
2015-06-02 211.360001
2015-06-01 211.570007
